Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-26,12:00:00:0000,ISO 8601,english,CEST,"(25,25,5,2021-10-26)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-25,12:00:00:0000,ISO 8601,english,CEST,"(20,24,10,2021-10-25)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-24,12:00:00:0000,ISO 8601,english,CEST,"(21,24,2,2021-10-24)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-23,12:00:00:0000,ISO 8601,english,CEST,"(24,24,3,2021-10-23)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-22,12:00:00:0000,ISO 8601,english,CEST,"(26,27,-1,2021-10-22)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-21,12:00:00:0000,ISO 8601,english,CEST,"(25,28,6,2021-10-21)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-20,12:00:00:0000,ISO 8601,english,CEST,"(19,24,-3,2021-10-20)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-19,12:00:00:0000,ISO 8601,english,CEST,"(20,24,-5,2021-10-19)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-18,12:00:00:0000,ISO 8601,english,CEST,"(12,24,0,2021-10-18)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-17,12:00:00:0000,ISO 8601,english,CEST,"(24,24,7,2021-10-17)"
Zagreb,Croatia,Marko <marko.vura8@gmail.com>,"weather, temperature",2021-10-16,12:00:00:0000,ISO 8601,english,CEST,"(20,24,8,2021-10-16)"
